permanent_id,authority_citation,repair_ids,decision_ids,workflow_ids,test_ids,L1,L2,L3,L4,L5,L6,L7,last_verified_commit
SPEC-SE-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-09,V2-RQ-010,,,ACC-SPEC-SE-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-SE-10,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-SE-10,V2-RQ-022,,,ACC-SPEC-SE-10,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-ST-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-ST-01,V2-RQ-019,,WF-08;WF-24,ACC-SPEC-ST-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-ST-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-ST-02,V2-RQ-019,,WF-08;WF-24,ACC-SPEC-ST-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-ST-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-ST-03,V2-RQ-019,,WF-08;WF-24,ACC-SPEC-ST-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-ST-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-ST-04,V2-RQ-019,,WF-09;WF-24,ACC-SPEC-ST-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-ST-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-ST-05,V2-RQ-019,,,ACC-SPEC-ST-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-01,V2-RQ-016,,,ACC-SPEC-TB-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-02,V2-RQ-016,,,ACC-SPEC-TB-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-03,V2-RQ-016,,WF-14,ACC-SPEC-TB-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-04,V2-RQ-016,,,ACC-SPEC-TB-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-05,V2-RQ-016,,,ACC-SPEC-TB-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-06,V2-RQ-016,,,ACC-SPEC-TB-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-07,V2-RQ-016,,,ACC-SPEC-TB-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TB-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TB-08,V2-RQ-016,,,ACC-SPEC-TB-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TR-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TR-01,V2-RQ-029,,V2-WF-36,ACC-SPEC-TR-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-01,V2-RQ-029,,,ACC-SPEC-TS-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-02,V2-RQ-029,,,ACC-SPEC-TS-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-03,V2-RQ-029,,,ACC-SPEC-TS-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-04,V2-RQ-029,,,ACC-SPEC-TS-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-05,V2-RQ-029,,,ACC-SPEC-TS-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-06,V2-RQ-029,,,ACC-SPEC-TS-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-07,V2-RQ-029,,,ACC-SPEC-TS-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-08,V2-RQ-029,,,ACC-SPEC-TS-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-TS-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-TS-09,V2-RQ-029,,,ACC-SPEC-TS-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SRC-COST-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SRC-COST-01,V2-RQ-002,,WF-17;WF-22,ACC-SRC-COST-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SRC-DEV-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SRC-DEV-01,,,,ACC-SRC-DEV-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SRC-SEC-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SRC-SEC-01,V2-RQ-001,,WF-07;WF-27;WF-34,ACC-SRC-SEC-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SRC-VIS-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SRC-VIS-01,V2-RQ-026,V2-DQ-005,,ACC-SRC-VIS-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-ACCOUNT-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-ACCOUNT-01,V2-RQ-010,,WF-27,ACC-USR-ACCOUNT-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-ALLOW-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-ALLOW-01,V2-RQ-011,,WF-02;WF-21,ACC-USR-ALLOW-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-CREDIT-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-CREDIT-01,V2-RQ-012,,WF-28,ACC-USR-CREDIT-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-DATA-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-DATA-01,V2-RQ-025,,WF-30,ACC-USR-DATA-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-OPT-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-OPT-01,V2-RQ-024,,WF-29,ACC-USR-OPT-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-PLAN-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-PLAN-01,V2-RQ-012,,WF-28,ACC-USR-PLAN-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-01,V2-RQ-014,,WF-23,ACC-USR-SC-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-02,V2-RQ-014,,WF-23,ACC-USR-SC-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-03,V2-RQ-003,,WF-01;WF-13;WF-23,ACC-USR-SC-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-04,,,WF-23,ACC-USR-SC-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-05,,,WF-23,ACC-USR-SC-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-06,,,WF-23,ACC-USR-SC-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-07,V2-RQ-014,,WF-23,ACC-USR-SC-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-08,,,WF-23,ACC-USR-SC-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
USR-SC-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#USR-SC-09,V2-RQ-014,,WF-23,ACC-USR-SC-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,

